player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
303,David Andersen,NBA,2009/10,2,0,0,-0.4877,6.1874,6.2066,4.5066,mid_range,0.398312,0.796624,-0.398312,0.408553,0.817106,-0.408553
303,David Andersen,NBA,2009/10,2,1,2,-0.4572,6.0046,6.0219,4.3542,mid_range,0.400031,0.800061,0.599969,0.411132,0.822264,0.588868
303,David Andersen,NBA,2009/10,2,1,2,-5.6998,0.9144,5.7726,80.8858,mid_range,0.400609,0.801218,0.599391,0.386643,0.773286,0.613357
303,David Andersen,NBA,2009/10,3,1,3,-4.2977,6.035,7.4089,35.4555,above_break_3,0.368301,1.104904,0.631699,0.355435,1.066306,0.644565
303,David Andersen,NBA,2009/10,2,1,2,4.2672,1.585,4.552,69.6236,mid_range,0.399834,0.799668,0.600166,0.38709,0.774179,0.61291
303,David Andersen,NBA,2009/10,2,0,0,3.0175,1.0058,3.1807,71.5651,paint_non_rim,0.397872,0.795743,-0.397872,0.386693,0.773386,-0.386693
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,2,0,0,-4.2977,5.1816,6.7319,39.6727,mid_range,0.380059,0.760118,-0.380059,0.369334,0.738667,-0.369334
303,David Andersen,NBA,2009/10,2,1,2,0.8534,0.762,1.1441,48.2397,rim,0.41281,0.82562,0.58719,0.414976,0.829952,0.585024
303,David Andersen,NBA,2009/10,2,1,2,4.1453,0.1829,4.1493,87.4739,mid_range,0.404689,0.809377,0.595311,0.406489,0.812978,0.593511
303,David Andersen,NBA,2009/10,2,1,2,2.4384,1.7069,2.9764,55.008,paint_non_rim,0.399402,0.798805,0.600598,0.401276,0.802552,0.598724
303,David Andersen,NBA,2009/10,2,0,0,2.6213,0.7925,2.7385,73.1786,paint_non_rim,0.399364,0.798727,-0.399364,0.400839,0.801678,-0.400839
303,David Andersen,NBA,2009/10,2,0,0,-0.3048,2.5908,2.6087,6.7098,paint_non_rim,0.431412,0.862825,-0.431412,0.4325,0.865001,-0.4325
303,David Andersen,NBA,2009/10,2,1,2,-3.7186,0.8534,3.8152,77.074,paint_non_rim,0.397135,0.794269,0.602865,0.39941,0.79882,0.60059
303,David Andersen,NBA,2009/10,2,0,0,-3.048,1.2802,3.3059,67.2176,paint_non_rim,0.397282,0.794564,-0.397282,0.403982,0.807963,-0.403982
